iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
4,0.56,497.78120908639715,0.155262518943869,0.6029611520347514,0.5788904284756594,0.41580310383594743,0.47800323897130476,0.5337363016315214,1.0,0.429265678263023,7,0.29539926696699764,0.6033037078098429,0.6123970205627677,0.18447534617246972,0.6139445911960001,0.41840161201290055,0.2923587310512559,0.6371450070629402,0.2217864825511212,0.41202714247691646,0,1,0.5471229116217132
18,-0.5,385.47837346897444,0.4701298340984399,0.46248049780060557,0.32489499463762667,0.5409220419049826,0.8069888674714504,0.5436509470391756,0.6106119020098402,0.3223885329467367,5,0.3415260647853204,0.28165318259366795,0.32367954510624575,0.36661646254757935,0.5064423169421578,0.37778914662869595,0.09932455103139697,0.7489281669254018,0.5303953378693997,0.4964152852876292,0,1,0.7794328855097623
11,0.66,390.7633325858471,0.7987875584229618,0.6307130878211016,0.38645619304486184,0.4556955806630566,0.5234905184364238,0.6402984582541572,0.28821343233344565,0.6740228323166715,10,0.6712602301868595,0.8842786575906729,0.910647843375297,0.8799129915981522,0.302457259044041,0.7400580007014859,0.30558843750652304,0.35697509113358505,0.6147135494722957,0.5628407465900902,0,3,0.749961063882243
7,-0.13,378.94762012180627,0.5909739261176002,0.27017103884342714,0.32024001835150717,0.3180732205020055,0.6673705837744369,0.5071479115021177,0.30414324047423213,0.3432219505091006,8,0.9009999945146987,0.871201529077175,0.7652336606752428,0.6938972679277243,0.46977263259098817,0.4438620695798891,0.8835013653570101,0.31982091415994396,0.2814273196130467,0.48391684525820144,0,2,0.6082003745207258
4,0.46,600.0,0.14231892994255535,0.9147130197878626,0.6876567611951996,0.39679105435652523,0.41889127631133555,0.5230994182520092,0.7893378910444323,0.24741485604826616,2,0.7934258833974169,0.5370633569047333,0.5115704780297345,0.5942566854686292,0.6727435246815185,0.4007236591389692,0.6576100832694111,0.4435851720176312,0.4807075962382736,0.47919004864007264,0,5,0.6735530048341777
18,0.74,479.7783884371743,0.8735890114955519,0.13828023387155974,0.5937126986743045,0.601637955498426,0.5037723297953085,0.49107304774660177,0.06331177551705336,0.5600421843480067,5,0.6471162113380858,0.6571321453342978,0.7025068837551606,0.64202768191151,0.5339240776509121,0.1553940585585042,0.4291347522964593,0.4385364099450353,0.4292016275961318,0.7214776856677427,0,4,0.4861954970007545
2,0.9,551.3545694384816,0.15501905224493695,0.4017336600981915,0.6540850434233285,0.635354054143391,0.22342145155777626,0.6199465687134645,0.8557489347277235,0.29410103217809275,6,0.6254147162676136,0.647405894434859,0.6891101803652742,0.47999394593093103,0.3954349052489884,0.4119682756141326,0.38842353699194426,0.10703326618147765,0.1516924824389017,0.5256208829821578,0,2,0.3864632454655821
12,-0.83,261.40695956536786,0.45486405647937084,0.029214886539795547,0.3637896685050238,0.6681287097977449,0.8764129596785218,0.4805186286817139,0.5976248213870241,0.2452635608150756,2,0.790424549511382,0.6129485997944697,0.7020298543157381,0.6090480326911475,0.31634225612313427,0.3851628763652405,0.539856658142025,0.5440158692822141,0.3649784833605713,0.18848344282765322,1,3,0.585091512356993
14,0.8,454.4201856686534,0.7460456966909998,0.7207112621886312,0.7108727096774408,0.8343040470810821,0.3274816910699514,0.6012784877959653,0.34133260740501176,0.23821448411149737,3,0.8263844500502238,0.2732769148676466,0.3116831066243824,0.2991928698429019,0.21405762141922136,0.8497058540520624,0.7069230347376165,0.6167120321993753,0.2104256564747276,0.08096849546400287,1,6,0.348076231790338
9,-0.21,519.1094168623499,0.5587712457033658,0.6351700818679687,0.5508347784492404,0.4481499114839549,0.5224292292723175,0.4791126168193515,0.44909227332824325,0.8028679360281396,4,0.4395683853385613,0.4871039101635361,0.3871938759369307,0.5303088313421018,0.4850263274208131,0.4767803823251323,0.9332692009597728,0.26951137366872996,0.40241506072372113,0.6678369735432624,0,0,0.7597477007887593
10,0.21,563.1403454365002,0.23412078229488847,0.4844574916343867,0.8630745369653812,0.30199475273874765,0.22440890686153198,0.15161430562432765,0.8722357896437133,0.4360414824678072,6,0.32734154953932837,0.8748115174816208,0.9871179657784214,0.37949186818892,0.3657578820261049,0.5289215577102119,0.6099379941256621,0.7104294978015687,0.08830280085490802,0.37933528695565755,0,1,0.42171489666265294
3,-0.7,243.00400357462462,0.2591898498204619,0.40041355087174807,0.18263765688098216,0.4731463793284979,0.6929760195798893,0.3583209564705026,0.6689694236226184,0.2998980666857391,4,0.9704198481313926,0.5015828805986787,0.5463290994459008,0.6071953255986868,0.7590638650679778,0.48486077263110083,0.48656683061036105,0.3587103695098338,0.0649124278611828,0.29551292409084673,0,3,0.5278430817289806
19,0.85,600.0,0.8767557262569439,0.8756677634596657,0.9159891847381045,0.5986766600823045,0.08200892532745259,0.47009612764039344,0.031924383164895,0.6703204451226928,4,0.5974200392776249,0.5938772853996644,0.579768256448402,0.09131310412739142,0.23076463989145266,0.5350222831044322,0.46044981077400304,0.6417653156965729,0.49022813877895616,0.46500804866091827,0,1,0.3742142217622615
18,0.13,314.66711466818936,0.31005967297466464,0.3258515470743551,0.348850968101431,0.6073019687140807,0.6794789737425847,0.4623743199231382,0.743951598193648,0.508883555156647,8,0.11105641887552634,0.5812843298584831,0.517159398802407,0.7829823546363771,0.22457464955777848,0.02465589968034531,0.451200920630483,0.1615595253627057,0.6811549112336115,0.3013087547886645,0,1,0.4626057394029108
11,0.02,342.11266959278475,0.5338522505265046,0.2853215649468536,0.6158798478348007,0.1934529262208481,0.41326514448637997,0.26754297401485394,0.4463672808838447,0.43738606231766136,4,0.17305235499117202,0.3802589821105284,0.36127111511151627,0.39224924000953243,0.7368384800527223,0.37296928233956217,0.42574987829962296,0.6935427581754513,0.4532634758926134,0.32925269306301763,1,11,0.6107666663563092
17,-0.78,477.7770384516089,0.419141434416475,0.41167615114988976,0.5718418800915682,0.6113641681549996,0.49444624677517307,0.6478469617993633,0.5989607214538957,0.32926526928756533,6,0.6192007930258796,0.4149360861618752,0.3500944887640829,0.7814123954190341,0.32571457909243356,0.12390006030009532,0.3837579889073738,0.7053772752145163,0.5870349935455975,0.7393789903604832,0,2,0.5531796959627696
19,0.12,320.3712109840185,0.4458916417332946,0.6407750692580559,0.5166161028564101,0.5624983360514277,0.44176449687057584,0.24042575711449848,0.6521568582187627,0.5968112767794488,2,0.2929868994847718,0.2579468239752652,0.24515275609173862,0.3475036264327774,0.43219583887380386,0.3822637826488245,0.7875184627709919,0.012847887684139653,0.9473348666767211,0.21783510038242493,0,2,0.3116820965298709
15,-0.26,335.28652134528255,0.8353240854749207,0.01731826351062669,0.2651058946466566,0.39444462715081213,0.77024239594821,0.566263447800681,0.06703838739674217,0.7265975520922276,7,0.3671538829636184,0.5194200886646664,0.4747972966968212,0.4883927139813511,0.23675716914402692,0.1729107581161183,0.44561047177948243,0.25583021142105117,0.5621167015196147,0.787708496902458,0,2,0.8544503193339488
2,0.82,446.66604854919655,0.6789695348665279,0.7321081014810802,0.5419636257420084,0.9347476746936478,0.5389316641618911,0.587559870416695,0.25218011434075455,0.790246756553876,5,0.29360364663182204,0.35690548509558306,0.3612091283452668,0.8210360899581758,0.37868923271437965,0.5262831376623919,0.8090826163441196,0.34272784000657414,0.43290303511398354,0.2673621077892722,0,3,0.544702221265833
20,-0.16,390.67308237937544,0.559581216218054,0.24433055446800714,0.5048438913345517,0.7824441110830859,0.4833492559663405,0.6816139747419412,0.5396876376732253,0.48632011327038005,8,0.35665632082945026,0.3502194472130223,0.37751030594112306,0.4403647035911692,0.21982782175911816,0.34532641121436125,0.6853575838257658,0.7385981602832139,0.6980530129330454,0.2722664123058174,0,1,0.8615752317598381
8,-0.4,264.0184007797893,0.4306411619276629,0.4439685707012816,0.38554058944318687,0.23579870082696597,0.6676624298860583,0.37252501757284046,0.547496766956464,0.30972762021803824,4,0.5263388848374213,0.4821759000228156,0.48646791985914073,0.49811651962687675,0.6487568979819545,0.16964551935759392,0.5199007608894545,0.4573891618311653,0.4736883483577405,0.6565740487162692,0,2,0.7006426399478047
4,-0.43,260.22986345836176,0.6483579190037179,0.5593313698542556,0.4507875023740103,0.3313506809367617,0.48227147814273463,0.3072403168494083,0.2764264404372238,0.5446674024142886,7,0.5750822461267588,0.6731771074646015,0.6891358329855605,0.5238740967871433,0.6492772387833932,0.7282703101489267,0.5956178622577333,0.516103832725123,0.5899160512712016,0.6715766212262861,0,3,0.2187365072656332
2,-0.1,338.8632176671729,0.5033862732106186,0.4633691897521991,0.39474109375460525,0.8011636575279313,0.7100531124206091,0.6709820275134677,0.4227506455867745,0.655898502034274,6,0.5545730268821744,0.6262036204454835,0.6178008671610652,0.3628108809834968,0.6765289630731767,0.42897608629495815,0.7783442611742042,0.39213431586775527,0.3965479730172089,0.2807753950523863,0,3,0.8801871225989149
3,-0.2,325.45578086644014,0.6784344829762231,0.4559124026798145,0.4928009176045516,0.4172581664650763,0.5242822722367781,0.5134776794045415,0.3508917273484566,0.3829378414064383,5,0.4253678459441038,0.44992725948677315,0.3907765098201669,0.6786165943085531,0.5748076235917791,0.06401739313936436,0.4621625388455512,0.634002951119518,0.19589824113412588,0.7112113618132103,0,2,0.4018455740354238
7,0.87,520.9417632734101,0.44661626139888766,0.5750792035297724,0.5446477828258319,0.4890211998767427,0.4021965234498624,0.5145483244188892,0.6046922806108417,0.5593743649860285,6,0.2903541462823461,0.38285845618666053,0.4191132455290604,0.66069117788873,0.35016271662473797,0.7576220539385875,0.13024128990946368,0.5659021428151475,0.2370317466782671,0.5559685321995217,0,1,0.34542446643527813
11,0.48,271.0382430064505,0.20105692344660117,0.26294485613184393,0.41870755575412766,0.22342660454915503,0.6625164223397944,0.38801765234329944,0.7373802091036423,0.7780802430832119,8,0.20130481334908712,0.33964781268104133,0.374341734930074,0.7026949140445263,0.5607574852022317,0.7474333110081546,0.4053161553057149,0.6424878516046947,0.5233100255244386,0.21908714858607164,0,3,0.2753878879710896
3,0.9,207.84277477471335,0.3688756922899244,0.5757086367714549,0.2167004729841065,0.7470243643897057,0.6089147153526038,0.6992719635566376,0.4785923986867301,0.6665905659615406,7,0.8010344257251033,0.5652353918932594,0.5085446121389153,0.20051752042501278,0.83112891752679,0.3060869120485348,0.4772179571260531,0.6077460563642362,0.6704099674255294,0.4056280811133073,0,0,0.8285345906511927
8,0.38,308.7302268253399,0.5664388709226711,0.07202631671631116,0.420494035808908,0.559578983295738,0.5816441853015626,0.5311302650626366,0.5458475244507097,0.5447684299597826,5,0.5926411760081783,0.3989371166239573,0.4248143054145709,0.3081186992411426,0.0361950263045873,0.8113832428784558,0.6107418328449863,0.20090864939915967,0.6253032698734295,0.38548266723073626,0,3,0.5650863517072595
2,-0.88,271.9711101345731,0.7595267553573609,0.37886416333509876,0.3355136845490274,0.7633917673373407,0.5321592131404621,0.7574174880348692,0.21869588640345042,0.4724968084245522,8,0.6317206674530466,0.08175187537337174,0.08139187308385491,0.9294755340209836,0.7789295471885516,0.12443706651112588,0.8508109804116836,0.8198182125311493,0.7156249236336367,0.5427291763024943,0,3,0.6789155358487513
19,-0.54,477.2338824736966,0.31098825334302893,0.20237398483044539,0.6492201973738648,0.1749928061506183,0.4173964091733014,0.22637444302994275,0.6337795792992367,0.4944179151371065,3,0.6712957337915895,0.5235675679238638,0.4802465373514361,0.7053786959625228,0.26698770517451464,0.6132239407920819,0.4517178758610089,0.6986354573590743,0.23861119106944292,0.5500400412503389,0,1,0.3791016782439903
0,-0.38,138.56294715823728,0.13444810755039133,0.9716079144001526,0.03816325374302687,0.5314107210802901,0.8100493715888921,0.5423688120590657,0.9545902088015872,0.28960923023997437,11,0.4921427749323827,0.4752245619339326,0.5039848127392609,0.1459139893427796,0.537237285077982,0.35695830196677786,0.7573739666248102,0.6126603710006118,0.6402001950490264,0.3979330033584504,0,2,0.4850248123587021
14,0.9,411.8950074246039,0.1873189117205597,0.48331421108278344,0.5423499436162255,0.3993838921790689,0.531925052562467,0.6689534119009457,0.9998558701488327,0.4406995320714088,10,0.1407911922945284,0.17381993553840372,0.19828273138837596,0.5365625754174017,0.4815982027400269,0.13201682741247842,0.8355664815622947,0.44628245494997243,0.7379348332574216,0.4952895698251524,0,1,0.5757332468502823
9,0.03,366.10713156605294,0.2106916232549624,0.6448816271476131,0.4651291484194328,0.5450615844081883,0.6030760581518291,0.650825753881376,0.7313030526080333,0.7897874845119948,5,0.22511763325969075,0.4777164924873322,0.4896867175141011,0.22308969737919787,0.1778734897720411,0.4092322126869881,0.22286080622100704,0.29865641899731454,0.6566132343543473,0.671211844699408,0,6,0.6135883486150264
8,-0.68,419.25261757323426,0.41774243689808194,0.14825426548219703,0.6915579470273734,0.4582143026240845,0.2609722760089207,0.4907624286036799,0.7270162555531609,0.2190270976911311,1,0.2630749534767621,0.39709034217831995,0.40239909066564505,0.5946314959603233,0.44019360000016894,0.9747795339369995,0.3685791809048029,0.8299195828933886,0.7727531374863421,0.6097757687637912,0,3,0.6138828533802071
13,0.02,406.9401721876235,0.3965570557423421,0.9118141978744633,0.9438402543923556,0.5503673501247237,0.084223386056658,0.601583402158216,0.6406534915183442,0.2473230688786978,2,0.8905492446184978,0.9286236001178759,0.9480815599012724,0.36052639226005895,0.14977171808249756,0.6413709471236784,0.23087330697768788,0.5599118682565302,0.2613657048330938,0.16790346646123516,0,3,0.5519147122960442
12,-0.57,600.0,0.909265328601238,0.8794388839283223,0.8639278704122381,0.741310387247355,0.06120410943724798,0.31539373030694307,0.010228932164421639,0.6725178536181515,3,0.6373239122339518,0.08118948505067934,0.15646026507610247,0.45080656667613855,0.12491919695279147,0.49236591062021173,0.5805610822840217,0.5290677733524768,0.14318543275242507,0.4334725363298082,0,1,0.42963516553255565
18,-0.12,471.229193513696,0.32400930118127824,0.34778761735194325,0.5983084241754619,0.39239255137251555,0.46389857485514296,0.609622977456311,0.714671550887642,0.15286993736241727,10,0.4558431212630053,0.5188485258215595,0.5733975470808579,0.6550606523289494,0.308160420892726,0.37717512831387606,0.352524311525455,0.16115776510598945,0.3190672631443641,0.6707951953104447,0,4,0.39924208317921267
19,-0.3,399.44561013202804,0.07269860836735784,0.35808201614079066,0.303947764740498,1.0,0.6156206592935027,0.6987819464807602,0.934779018424839,0.24011894853232715,5,0.13618346074017873,0.5277112882853948,0.5873361162369684,0.054317675415720475,0.7238205846424783,0.13911264947854796,0.6836561253763528,0.2976920853239857,0.8300113984344342,0.701600389449009,0,0,0.5663885113333728
13,0.29,289.98145053866125,0.9367545880322895,0.7443904356488991,0.4678525117376272,0.7071694609735237,0.7277893135812179,0.5034197736901751,0.08746116104183388,0.9684733834360458,5,0.860686904579649,0.3068366734312676,0.27114212405960425,0.6835015058651268,0.6250125234466195,0.7158362980148631,0.47328539763228417,0.4000573336578595,0.310602335275373,0.5750433914314326,0,5,0.5033098797818226
19,-0.44,276.8002784367457,0.43470124516772524,0.4481161070241339,0.37253845059424107,0.5916773407102969,0.5909279541045118,0.3507966502928651,0.35224210685155466,0.424932387527226,5,0.3860388104155944,0.230170377950496,0.2685807387820829,0.21218697699708272,0.8210011021343483,0.31886279571153087,0.4201693555622317,0.5691675955414377,0.6819675591551879,0.29936403381543997,0,2,0.0
9,0.81,477.5943283308007,0.3392599066090158,0.06319268289196789,0.7416901016036306,0.8405654012018557,0.28127997311315495,0.5160659216859432,0.6176814373727563,0.45210760458463656,6,0.22752550159111845,0.407528212755526,0.4474083552555137,0.40838644525287465,0.6194497644147493,0.1446480775021238,0.5555944388014961,0.7670446424426305,0.776671981299384,0.47381015556310546,1,5,0.3589925039720678
19,-0.95,461.98876933568306,0.7658754023903998,0.39431543470764024,0.5086166016048771,0.4486898038894252,0.5231939040003855,0.5201785860053761,0.3931749320660841,0.37159952161228266,7,0.5913696691276445,0.3816260115334958,0.3586421681090311,0.4030304236880011,0.6823766651221174,0.576706459333079,0.7696642331002671,0.5119604568021562,0.8600718137024612,0.7181498703980852,1,4,0.538142993343359
6,-0.56,253.3060033717388,0.4536037491810781,0.17162623930306847,0.4120074175186847,0.609939883662201,0.5978994900736562,0.2808410181014893,0.49228786785114,0.419691184964604,3,0.28863120673897513,0.11471430423571079,0.12877538180953374,0.406483399793577,0.09873392337642493,0.4054825359591554,0.5366581206012198,0.6689030226461321,0.5728741369865,0.3586214864025302,0,2,0.4286522873481944
10,-0.16,490.25746524975796,0.9657112921635697,0.46651483513468706,0.6711111318041424,0.8298961788647843,0.28053271981120387,0.4921824636872496,0.08340947437762997,0.21305353358261675,5,0.9421003635241116,0.621728717868917,0.6038272488815677,0.5219897248251234,0.11952928022465784,0.5784440932983257,0.6438540757657254,0.1988699500341458,0.7925331645110862,0.3661990754240365,0,2,0.40480227952272646
9,0.59,318.03605852983003,0.9202548902488547,0.8616873608227257,0.3084989433368919,0.5199850344434482,0.7382837291867039,0.580514781728267,0.1043347924424358,0.36858641934548836,4,0.871100547351077,0.7155570906372766,0.5679033356047131,0.4328449836002325,0.5735812352606291,0.519739390922109,0.924468760218113,0.4569667082153499,0.22478950304583786,0.2899718520795709,0,0,0.2813126835807176
11,0.18,466.7336457622353,0.774778469447296,0.7652095375086789,0.6514990298674971,0.7741072287993427,0.29391671153539517,0.2910687967813319,0.247132590556145,0.9460873898965368,2,0.5115780222176525,0.5281739167467644,0.5320311560409207,0.3607597873637561,0.5589424720354788,0.7717558498513382,0.09983954797719684,0.1314517284910881,0.8455699935213231,0.5356061469358745,0,0,0.09483842537772458
10,-0.63,387.3378984366065,0.42678931403177844,0.3217195529815847,0.7664378221521571,0.5453183982985621,0.07579196868455704,0.5279759329876863,0.5408187043135286,0.900619070441033,6,0.6975276792074177,0.6258910340313848,0.6923908759087176,0.1708828455164954,0.6495748067395664,0.23380389527881604,0.7202469105918565,0.5999233564393067,0.6674191148943001,0.2947261584668216,0,1,0.47578066230684124
9,-0.48,459.954172441041,0.7543496685715281,0.8055151304921235,0.74600011454383,0.30705891484985703,0.18309778969312096,0.5694661081855196,0.19306236383895153,0.28040597914881743,5,0.763801261678975,0.658313120660829,0.6672006259742306,0.23008976276478682,0.6456452505542447,0.08620257151118009,0.20120056940799838,0.5440019483625622,0.5934928828850186,0.22161075185936868,0,4,0.5043887616430665
20,-0.17,294.3004831705042,0.6679820078824866,0.8458849286861263,0.29779164707803785,0.6191575603198719,0.7248542560333069,0.4603940869720435,0.2502884460294491,0.2009799328047954,7,0.8621443947151246,0.3817883519458303,0.3435272336455956,0.42455170213145543,0.07936779258843878,0.7493944990244058,0.5277994937625765,0.7537656684480384,0.4733579004057559,0.5350573557867848,0,2,0.4559027691665177
19,-0.64,250.28319227060027,0.515065542580901,0.16310031500628316,0.23265491222481388,0.4176353262072685,0.7783840516859559,0.3214574067558168,0.3933419846928563,0.4334695316105216,4,0.23921822935811543,0.1046851402213373,0.16139987991574795,0.6453768911818226,0.6033031157609986,0.055719906196665114,0.8106167202904077,0.22456959555173361,0.16390035988100607,0.2662517943013747,0,1,0.0788706116319351
13,-0.79,206.12799394079,0.7924266253275943,0.33364786034579985,0.13366355055879475,0.2897380176721311,0.7095505069046597,0.3699928461092085,0.18478457651733943,0.4426586570424497,6,0.7045348505151938,0.8709353832514525,0.9206318711075351,0.37463407749325944,0.24391209928376886,0.180377012751356,0.4422915114417665,0.07173771491598928,0.6628218697855671,0.33792326111500304,0,0,0.44757097122641887
4,-0.72,364.0220720805184,0.0720785326610085,0.46874135939035017,0.6219467135699664,0.8318191041839447,0.3855288187665968,0.5968606910116193,0.8357709277366092,0.19775555806401324,1,0.6626337316561651,0.6895269670011,0.6699529694966905,0.8025477677189564,0.7473363893518153,0.2817637254452594,0.6710315961571,0.3992287016219165,0.6642155942854756,0.37344899402299214,0,1,0.6978884156576626
15,-0.34,434.09344718818215,0.6473493496591026,0.7642412074981152,0.5218815198040117,0.515151868639676,0.5145325098014545,0.35752634545690837,0.35556092117339966,0.261562924108658,7,0.43009499876634,0.5492381991762458,0.5987312062055458,0.44994896910891413,0.3406926683673372,0.4529713645572222,0.6592421061791426,0.3210652934092903,0.4422827470726088,0.711473661075645,0,1,0.38700361779358483
13,0.74,405.3936772534728,0.47854573209956336,0.7880383216593031,0.5722831047543959,0.6216457790614625,0.2961353136028534,0.46161471950550786,0.6262393810469522,0.6862174571731731,3,0.42647712424861545,0.7645415623610143,0.7076546625704447,0.7186223078230117,0.4748028313123988,0.20426607628142687,0.5647683757288234,0.9453699841995469,0.49344309248559426,0.6541277357900277,0,2,0.5047790193972599
19,0.66,301.55512616938825,0.20207845351653786,0.6190366083645243,0.3359084300888663,0.6525339100877104,0.6225406182721647,0.5378410100201709,0.9118124218909036,0.4946086383047695,3,0.10172496101993005,0.9187103959685468,0.924212050470922,0.6899107969834888,0.32451418376023733,0.6814784256960218,0.09659549568169373,0.536339360267551,0.566982838155707,0.4671329588229218,1,3,0.5069551937586881
1,-0.1,518.8149799176405,0.13419751469837082,0.47218760316747554,0.5424186706148351,0.30132826008360986,0.4192996104238681,0.2864209831546476,0.8260345159401687,0.7135976284356811,5,0.6694299673043613,0.6636008840843556,0.6043993561732276,0.40424952481716114,0.2271605987289631,0.9542453949704135,0.4372425974116662,0.5972363855726907,0.3771544919939497,0.33213591964410816,1,8,0.2608752458289575
18,-0.83,600.0,0.2654867995316961,0.944028487679093,0.7708882145568552,0.2142285526911618,0.49690951306013265,0.3353203173226599,0.6722478806221668,0.7902573187306912,6,0.3327832184038296,0.4591129802718154,0.46463142310766115,0.08292301105008208,0.20736520843973474,0.9419365877970972,0.7851901145516834,0.5096067432473086,0.818499734935753,0.419842071004102,0,2,0.410531507788527
3,-0.76,600.0,0.16453678745383105,0.9852764037634797,1.0,0.48472736013587314,0.190780878898128,0.4620571036557991,0.8103142867970199,0.7600760839152647,5,0.7020450933446157,0.5141790274858631,0.5688960168059958,0.1892946956560363,0.9198629442579241,0.6201525461292937,0.5468838433325411,0.2849187658518408,0.1340771799159827,0.42658591880366553,0,3,0.5847346397499127
11,-0.37,318.4331622290343,0.4840875510982775,0.7062219152219462,0.3590355658004034,0.9969939907173309,0.685316808045838,0.4336588034417542,0.5709912224133988,0.6280116025143104,9,0.12593553438257638,0.3093401782083232,0.29960634509042333,0.7549963975026717,0.6456007026615701,0.7855776800758708,0.09008822467520075,0.555679345310168,0.16820903508170726,0.2419297830511316,0,3,0.08358025936220254
6,0.87,386.9265668811291,0.6822040182031572,0.5419977967682522,0.6784499431507252,0.5543591370264673,0.3389875954167766,0.33923664484891247,0.32147180445178575,0.5005613659973137,6,0.24025856988146818,0.7300734196665086,0.7481344994865526,0.7100504502012649,0.7542012823058358,0.509185982935468,0.7135722427911229,0.23103084897473017,0.5004423944202867,0.5099342112600529,0,4,0.3099728494232986
9,0.85,542.9831218100741,0.455027948007224,0.5814505539766515,0.7622334995605249,0.455136205824379,0.15988279615743162,0.6122322322450363,0.49565756641736114,0.6518903317847068,6,0.07462966350298132,0.8849753809887445,0.9377183344492889,0.3995289851761815,0.07432608646455637,0.0894280659316804,0.526259941482143,0.13620519123411162,0.4212453344723543,0.5822791754316723,1,8,0.6298729368675053
