task_id,individual_id,task_complexity,time_to_completion,confidence_level,engagement_depth,repetition_count,feedback_incorporation_rate,self_correction_count,knowledge_transfer_success,retention_score,cognitive_load,emotional_engagement,frustration_level,motivation_level,self_regulation_score,attentional_focus,self_evaluation_score,feedback_revision_delay,vocabulary_expansion_count,consistency_score,emotional_consistency_score,intentional_error_flag,surprise_tolerance_score,self_explanation_count
97,1097,0.49,23,0.79,0.62,2,0.81,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
98,1098,0.93,84,0.32,0.97,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
99,1099,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
100,1100,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
101,1101,0.62,34,0.66,0.7,3,0.85,4,0.73,0.85,0.54,0.7,0.17,0.81,0.76,0.81,0.67,0.32,16,0.7,0.73,0,0.62,6
102,1102,0.27,12,0.94,0.45,1,0.65,0,0.56,0.97,0.24,0.54,0.03,0.71,0.67,0.71,0.9,0.07,7,0.58,0.62,0,0.46,2
103,1103,0.74,53,0.49,0.83,5,0.9,7,0.82,0.77,0.7,0.81,0.33,0.88,0.85,0.88,0.64,0.24,22,0.79,0.81,0,0.74,9
104,1104,0.46,20,0.82,0.6,2,0.81,3,0.68,0.91,0.4,0.65,0.09,0.78,0.74,0.78,0.76,0.27,11,0.71,0.74,0,0.58,4
105,1105,0.91,80,0.34,0.96,7,0.96,12,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.86,0.88,0,0.83,12
106,1106,0.33,15,0.91,0.51,1,0.71,1,0.61,0.94,0.31,0.59,0.05,0.75,0.7,0.75,0.84,0.11,9,0.63,0.67,0,0.51,3
107,1107,0.68,40,0.57,0.76,4,0.87,5,0.76,0.82,0.62,0.73,0.22,0.83,0.79,0.83,0.68,0.31,17,0.7,0.72,0,0.66,7
108,1108,0.84,74,0.38,0.92,6,0.94,10,0.87,0.72,0.83,0.9,0.47,0.93,0.91,0.93,0.61,0.21,28,0.83,0.86,0,0.79,11
109,1109,0.5,24,0.77,0.63,2,0.84,3,0.71,0.88,0.43,0.69,0.12,0.79,0.75,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
110,1110,0.77,58,0.46,0.84,5,0.91,8,0.83,0.76,0.71,0.82,0.34,0.89,0.86,0.89,0.63,0.23,24,0.78,0.8,0,0.73,9
111,1111,0.41,18,0.86,0.56,2,0.78,2,0.65,0.93,0.36,0.61,0.07,0.77,0.73,0.77,0.8,0.22,10,0.67,0.7,0,0.57,4
112,1112,0.94,84,0.31,0.98,7,0.97,12,0.92,0.67,0.9,0.93,0.54,0.99,0.96,0.99,0.57,0.17,32,0.88,0.9,0,0.85,13
113,1113,0.24,11,0.96,0.4,1,0.62,0,0.55,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.56,0.6,0,0.42,2
114,1114,0.61,33,0.67,0.69,3,0.84,4,0.72,0.86,0.53,0.69,0.15,0.8,0.75,0.8,0.69,0.3,15,0.71,0.74,0,0.61,6
115,1115,0.87,77,0.36,0.93,6,0.94,11,0.88,0.7,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
116,1116,0.36,15,0.89,0.53,1,0.73,1,0.62,0.94,0.33,0.61,0.06,0.76,0.71,0.76,0.83,0.13,9,0.64,0.68,0,0.53,3
117,1117,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
118,1118,0.44,19,0.83,0.59,2,0.8,2,0.66,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.77,0.25,10,0.69,0.72,0,0.57,4
119,1119,0.69,41,0.56,0.77,4,0.88,5,0.76,0.81,0.63,0.74,0.23,0.84,0.8,0.84,0.67,0.3,17,0.71,0.73,0,0.67,7
120,1120,0.53,25,0.76,0.64,2,0.83,3,0.71,0.87,0.44,0.68,0.13,0.79,0.75,0.8,0.72,0.33,14,0.73,0.76,0,0.62,5
121,1121,0.8,65,0.43,0.87,5,0.92,9,0.84,0.76,0.75,0.85,0.38,0.9,0.88,0.9,0.62,0.22,25,0.8,0.82,0,0.76,10
122,1122,0.48,22,0.79,0.61,2,0.81,3,0.69,0.88,0.42,0.66,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.59,4
123,1123,0.95,86,0.3,0.98,7,0.97,12,0.93,0.67,0.9,0.93,0.55,0.99,0.96,0.99,0.57,0.17,33,0.89,0.91,0,0.86,13
124,1124,0.29,13,0.93,0.46,1,0.67,0,0.57,0.96,0.27,0.56,0.04,0.72,0.68,0.72,0.88,0.09,8,0.59,0.63,0,0.47,3
125,1125,0.89,79,0.35,0.94,6,0.95,10,0.89,0.69,0.86,0.91,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.82,11
126,1126,0.63,35,0.65,0.71,3,0.85,4,0.73,0.85,0.55,0.7,0.18,0.81,0.76,0.81,0.66,0.33,16,0.7,0.73,0,0.63,6
127,1127,0.26,12,0.95,0.43,1,0.64,0,0.56,0.97,0.23,0.53,0.03,0.71,0.66,0.71,0.89,0.07,7,0.57,0.61,0,0.45,2
128,1128,0.75,54,0.48,0.82,5,0.9,7,0.81,0.77,0.71,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
129,1129,0.45,20,0.81,0.59,2,0.8,3,0.67,0.9,0.39,0.64,0.09,0.78,0.74,0.78,0.76,0.26,10,0.7,0.73,0,0.57,4
130,1130,0.92,83,0.32,0.97,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.88,0.9,0,0.84,12
131,1131,0.31,14,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.59,0.05,0.74,0.7,0.74,0.86,0.11,9,0.61,0.65,0,0.49,3
132,1132,0.67,39,0.58,0.75,4,0.87,5,0.75,0.82,0.61,0.72,0.21,0.83,0.78,0.83,0.68,0.31,17,0.71,0.73,0,0.66,7
133,1133,0.84,75,0.38,0.92,6,0.94,10,0.87,0.72,0.83,0.9,0.48,0.93,0.91,0.93,0.61,0.21,28,0.83,0.86,0,0.79,11
134,1134,0.51,25,0.76,0.63,2,0.83,3,0.71,0.87,0.44,0.68,0.12,0.79,0.75,0.8,0.72,0.33,14,0.73,0.76,0,0.62,5
135,1135,0.78,60,0.45,0.85,5,0.91,8,0.83,0.76,0.72,0.83,0.35,0.89,0.86,0.89,0.63,0.23,24,0.78,0.8,0,0.74,9
136,1136,0.4,18,0.86,0.56,2,0.78,2,0.65,0.92,0.37,0.61,0.08,0.77,0.73,0.77,0.79,0.22,10,0.67,0.7,0,0.57,4
137,1137,0.96,87,0.29,0.99,8,0.98,13,0.94,0.66,0.91,0.94,0.56,1,0.97,1,0.56,0.16,34,0.9,0.92,0,0.87,14
138,1138,0.23,11,0.96,0.4,1,0.61,0,0.54,0.98,0.21,0.51,0.01,0.7,0.65,0.7,0.9,0.05,6,0.56,0.6,0,0.41,2
139,1139,0.6,32,0.67,0.69,3,0.84,4,0.72,0.86,0.53,0.69,0.15,0.8,0.75,0.8,0.69,0.3,15,0.71,0.74,0,0.61,6
140,1140,0.87,77,0.36,0.93,6,0.94,11,0.88,0.7,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
141,1141,0.35,15,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.6,0.06,0.76,0.71,0.76,0.83,0.13,9,0.63,0.67,0,0.52,3
142,1142,0.72,48,0.53,0.79,4,0.88,6,0.79,0.79,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.7,7
143,1143,0.43,19,0.84,0.58,2,0.79,2,0.66,0.91,0.38,0.63,0.08,0.77,0.74,0.77,0.78,0.24,10,0.68,0.71,0,0.56,4
144,1144,0.66,37,0.61,0.73,3,0.86,5,0.74,0.83,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
145,1145,0.54,26,0.74,0.65,2,0.84,3,0.71,0.86,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
146,1146,0.79,61,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
147,1147,0.49,23,0.79,0.62,2,0.81,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
148,1148,0.93,84,0.32,0.97,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
149,1149,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
150,1150,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
151,1151,0.62,34,0.66,0.7,3,0.85,4,0.73,0.85,0.54,0.7,0.17,0.81,0.76,0.81,0.67,0.32,16,0.7,0.73,0,0.62,6
152,1152,0.27,12,0.94,0.45,1,0.65,0,0.56,0.97,0.24,0.54,0.03,0.71,0.67,0.71,0.9,0.07,7,0.58,0.62,0,0.46,2
153,1153,0.74,53,0.49,0.83,5,0.9,7,0.82,0.77,0.7,0.81,0.33,0.88,0.85,0.88,0.64,0.24,22,0.79,0.81,0,0.74,9
154,1154,0.46,20,0.82,0.6,2,0.81,3,0.68,0.91,0.4,0.65,0.09,0.78,0.74,0.78,0.76,0.27,11,0.71,0.74,0,0.58,4
155,1155,0.91,80,0.34,0.96,7,0.96,12,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.86,0.88,0,0.83,12
156,1156,0.33,15,0.91,0.51,1,0.71,1,0.61,0.94,0.31,0.59,0.05,0.75,0.7,0.75,0.84,0.11,9,0.63,0.67,0,0.51,3
157,1157,0.68,40,0.57,0.76,4,0.87,5,0.76,0.82,0.62,0.73,0.22,0.83,0.79,0.83,0.68,0.31,17,0.7,0.72,0,0.66,7
158,1158,0.84,74,0.38,0.92,6,0.94,10,0.87,0.72,0.83,0.9,0.47,0.93,0.91,0.93,0.61,0.21,28,0.83,0.86,0,0.79,11
159,1159,0.5,24,0.77,0.63,2,0.84,3,0.71,0.88,0.43,0.69,0.12,0.79,0.75,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
160,1160,0.77,58,0.46,0.84,5,0.91,8,0.83,0.76,0.71,0.82,0.34,0.89,0.86,0.89,0.63,0.23,24,0.78,0.8,0,0.73,9
