user_id,task_id,task_complexity,time_to_completion,confidence_level,engagement_depth,vocabulary_expansion_count,knowledge_transfer_success,self_evaluation_score,feedback_revision_delay,consistency_score,emotional_consistency_score,surprise_tolerance_score,intentional_error_flag,self_explanation_count,concept_mapping_score,metacognition_frequency,error_correction_cycles,retention_interval_days,retention_accuracy,stress_level,cognitive_load,prior_knowledge_index
167,16701,1,40,9,3,1,4,9,1,5,4,3,0,0,4,2,0,6,9,2,3,3
168,16813,6,84,5,7,5,7,6,5,8,7,7,1,5,7,5,3,19,7,5,7,6
169,16924,9,135,3,9,9,9,5,9,8,7,9,1,9,9,7,5,30,6,8,9,7
170,17002,3,60,7,5,3,6,8,2,7,6,5,0,2,6,4,2,13,8,4,5,5
171,17109,5,76,6,6,4,7,7,4,7,6,6,0,3,7,5,2,15,7,4,6,5
172,17211,7,99,4,8,7,8,6,6,9,8,7,1,7,8,6,4,22,7,6,8,6
173,17306,2,52,8,4,2,5,8,2,6,5,4,0,1,5,3,1,9,8,3,4,4
174,17417,9,134,3,9,8,9,5,8,8,7,9,1,8,9,7,5,29,6,7,9,7
175,17503,5,75,6,6,4,7,7,4,7,6,6,0,3,7,5,2,16,7,4,6,5
176,17618,8,107,4,7,7,8,6,7,9,8,8,1,6,8,6,4,25,7,6,8,6
177,17701,1,41,9,3,1,4,9,1,5,4,3,0,0,4,2,0,6,9,2,3,3
178,17813,6,85,5,7,5,7,6,5,8,7,7,1,5,7,5,3,19,7,5,7,6
179,17924,9,136,3,9,9,9,5,9,8,7,9,1,9,9,7,5,30,6,8,9,7
180,18002,3,61,7,5,3,6,8,2,7,6,5,0,2,6,4,2,13,8,4,5,5
181,18109,5,77,6,6,4,7,7,4,7,6,6,0,3,7,5,2,15,7,4,6,5
182,18211,7,100,4,8,7,8,6,6,9,8,7,1,7,8,6,4,22,7,6,8,6
183,18306,2,53,8,4,2,5,8,2,6,5,4,0,1,5,3,1,9,8,3,4,4
184,18417,9,135,3,9,8,9,5,8,8,7,9,1,8,9,7,5,29,6,7,9,7
185,18503,5,76,6,6,4,7,7,4,7,6,6,0,3,7,5,2,16,7,4,6,5
186,18618,8,108,4,7,7,8,6,7,9,8,8,1,6,8,6,4,25,7,6,8,6
187,18701,1,42,9,3,1,4,9,1,5,4,3,0,0,4,2,0,6,9,2,3,3
188,18813,6,86,5,7,5,7,6,5,8,7,7,1,5,7,5,3,19,7,5,7,6
189,18924,9,137,3,9,9,9,5,9,8,7,9,1,9,9,7,5,30,6,8,9,7
190,19002,3,62,7,5,3,6,8,2,7,6,5,0,2,6,4,2,13,8,4,5,5
191,19109,5,78,6,6,4,7,7,4,7,6,6,0,3,7,5,2,15,7,4,6,5
192,19211,7,101,4,8,7,8,6,6,9,8,7,1,7,8,6,4,22,7,6,8,6
193,19306,2,54,8,4,2,5,8,2,6,5,4,0,1,5,3,1,9,8,3,4,4
194,19417,9,136,3,9,8,9,5,8,8,7,9,1,8,9,7,5,29,6,7,9,7
195,19503,5,77,6,6,4,7,7,4,7,6,6,0,3,7,5,2,16,7,4,6,5
196,19618,8,109,4,7,7,8,6,7,9,8,8,1,6,8,6,4,25,7,6,8,6
197,19701,1,43,9,3,1,4,9,1,5,4,3,0,0,4,2,0,6,9,2,3,3
198,19813,6,87,5,7,5,7,6,5,8,7,7,1,5,7,5,3,19,7,5,7,6
199,19924,9,138,3,9,9,9,5,9,8,7,9,1,9,9,7,5,30,6,8,9,7
200,20002,3,63,7,5,3,6,8,2,7,6,5,0,2,6,4,2,13,8,4,5,5
